Trent Boult,19,2,0,21.0,15,10.5,0,0,140.0,17,405,554,13,8.207407407407407,
Jonny Bairstow,19,18,4,540.0,381,38.57142857142857,4,0,141.73228346456693,89,0,0,0,0.0,
Joe Root,19,18,10,648.0,412,81.0,4,0,157.28155339805824,75,0,0,0,0.0,
Billy Root,18,8,1,124.0,86,17.714285714285715,0,0,144.1860465116279,34,0,0,0,0.0,
Adil Rashid,19,6,4,45.0,26,22.5,0,0,173.0769230769231,31,360,491,14,8.183333333333334,
Jhye Richardson,19,2,2,23.0,15,23.0,0,0,153.33333333333334,18,403,560,16,8.337468982630273,
Mohammad Nabi,19,12,6,183.0,155,30.5,0,0,118.06451612903226,44,306,457,21,8.96078431372549,
Andre Russell,19,14,2,227.0,126,18.916666666666668,0,0,180.15873015873015,45,264,367,8,8.34090909090909,
Adam Lyth,19,19,1,683.0,507,37.94444444444444,6,0,134.71400394477317,99,0,0,0,0.0,
Luke Wright,19,19,3,577.0,440,36.0625,3,1,131.13636363636363,104,126,194,3,9.238095238095239,
Colin Ackermann,2,2,1,2.0,5,2.0,0,0,40.0,2,0,0,0,0.0,
Jordan Thompson,15,3,1,4.0,10,2.0,0,0,40.0,4,280,421,4,9.021428571428572,
Ravi Bopara,1,1,1,29.0,14,29.0,0,0,207.14285714285717,29,12,34,0,17.0,
Stevie Eskinazi,1,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,
